sampling_event_identifier,nSp
S21527089,11
S25029248,47
S28756651,33
S19872821,33
S12943556,8
S13199617,45
S19872935,33
S20981521,53
S61888870,22
S67947334,6
S20489207,29
S20984915,36
S37770592,39
S20838109,21
S22872482,54
S16795069,30
S26663496,16
S67947329,8
S22052509,4
S62272589,14
S21527090,17
S27680172,39
S22001082,3
S19872853,30
S12978520,11
S19872815,33
S31988307,16
S16233308,33
S25443172,46
S30489972,30
S20847867,44
S42392285,8
S65996991,9
S22052507,5
S32280394,42
S24714773,18
S20222637,2
S21532808,32
S29367195,14
S21522912,10
S23573557,40
S22019052,4
S19872816,18
S20847868,36
S14067663,57
S22993873,53
S12978529,11
S21527088,33
S19872849,32
S12914701,18
S12934668,6
S19872851,18
S21526726,14
S37208708,17
S27647009,14
S35368674,21
S21526867,3
S62252939,21
S21279354,13
S20970104,73
S57307598,73
S44551204,14
S27664628,28
S20838110,22
S49412973,42
S23561787,4
S13335478,53
S19872819,37
S21006695,47
S20847875,34
S22019024,2
S19872810,17
S26787967,7
S22944793,39
S21519429,25
S62245816,21
S42391517,31
S62224550,21
S20429484,34
S20970168,32
S18414341,18
S47205495,18
S22019122,2
S27291748,10
S22000079,3
S60775487,1
S22000344,5
S19872852,19
S33745260,39
S37770691,15
S20847495,7
S19872822,22
S62193608,6
S22001709,4
S16785666,34
S51012000,2
S17887120,26
S13169502,46
S30489992,30
S22001725,3
S32003522,16
S14232369,25
S22590336,4
S48773086,4
S27173189,4
S25434174,46
S27617046,15
S23914404,6
S12952953,7
S19872850,20
S61393114,61
S21501491,39
S57307596,33
S19872811,22
S12960591,13
S46579192,9
S20489395,31
S20489481,19
S19872859,21
S27662806,23
S21524963,16
S22590255,15
S37206954,7
S46579187,6
S19872933,32
S37207206,6
S20984914,28
S36002685,7
S21526866,27
S61397969,21
S46579183,20
S20838108,35
S30489993,18
S19872812,25
S68777736,7
S20706802,18
S17125809,32
S12934617,7
S35368548,21
S65996994,17
S25433628,2
S16653195,26
S21502998,39
S13041924,15
S21278920,35
S19872813,20
S46579189,17
S62267758,23
S17311791,19
S16699563,18
S27662870,24
S22013342,3
S35368372,12
S35368696,12
S37208994,9
S51199628,6
S31480202,24
S21526751,15
S27184331,9
S27660849,28
S19872854,24
S16233293,21
S25433692,5
S38994690,4
S42406558,6
S21522775,7
S42391163,11
S28999413,2
S19872820,24
S27291709,16
S46579188,9
S19872934,20
S37204592,20
S21526750,7
S20706865,17
S16213600,6
S25435553,2
S65996992,6
S23914302,4
S31593184,10
S22052510,2
S23914419,3
S67386268,42
S26663429,20
S53879769,16
S30490152,18
S27663863,27
S25433671,5
S21527231,9
S32003367,43
S19872860,16
S57307597,32
S22001803,3
S21999982,3
S26786399,23
S38992645,11
S15739939,12
S20847874,4
S20713073,8
S67720416,35
S27646347,16
S19124402,23
S62193513,3
S37210997,4
S17886634,13
S22013278,3
S53631252,11
S46579186,7
S62193607,6
S25338997,5
S41769647,11
S27643580,7
S62193602,28
S22000393,2
S20847870,11
S21526868,18
S27199654,7
S39943005,6
S22309386,2
S22000630,1
S22000374,4
S20984913,14
S20445051,18
S57307595,16
S29367196,7
S23914408,6
S25140327,18
S27199792,3
S21526869,36
S31580336,5
S13007874,16
S51199200,8
S42391907,15
S30489991,18
S16066692,13
S51012153,1
S22080462,14
S12895058,4
S15904525,11
S27170673,11
S53889936,16
S23642923,4
S20847496,6
S22159189,3
S27188283,4
S25433612,6
S22001951,3
S25433701,5
S28072087,7
S12979185,9
S27414116,26
S62254255,15
S36380660,4
S30489990,3
S20320081,10
S27645561,5
S23914531,6
S19872814,21
S22013286,2
S68307349,8
S22000655,3
S21054391,10
S21527233,14
S23914483,5
S41769713,6
S37206360,17
S25576096,2
S21526599,9
S62242654,34
S62242967,13
S22019112,2
S26787953,7
S20515342,12
S66479982,19
S22000052,3
S22013326,2
S20847497,10
S23914431,3
S17866494,6
S53726965,3
S20504091,7
S31465347,2
S46579184,17
S21522088,2
S22013294,3
S22088694,6
S18065646,9
S16213569,12
S51012181,1
S19872932,22
S37655145,4
S20847872,12
S21279547,9
S25433643,3
S42391642,3
S22052487,3
S19438756,5
S21527232,4
S20984912,21
S21027253,10
S42392513,4
S22019133,1
S67947331,5
S42391741,6
S19872861,20
S22019138,3
S27663723,10
S22019114,3
S17886760,9
S22019146,2
S15881085,16
S22052488,4
S53728654,11
S31737718,4
S65996993,7
S21524621,4
S22001718,5
S22013354,2
S22001921,4
S29367202,6
S21518684,1
S22013323,3
S47877283,9
S25056165,8
S20981520,3
S22013300,2
S31592998,1
S22000670,2
S29367201,6
S22019106,4
S31780245,1
S67386776,15
S25574173,2
S22000022,3
S22001902,3
S22052505,3
S15916814,4
S22052522,2
S23914519,2
S22013336,4
S22309586,2
S22013310,3
S22052498,3
S27188444,5
S22052534,2
S27291757,4
S22001954,2
S16233298,3
S31592863,2
S38994458,4
S51012211,3
S51199481,5
S22001213,2
S37207525,9
S31580251,9
S53891496,3
S22019096,3
S25433632,3
S62193605,4
S31643305,7
S22013308,3
S13006548,9
S22052500,3
S22159156,3
S65996996,20
S22013303,4
S38654400,7
S22013277,2
S30489989,3
S30490135,3
S22019030,3
S22000000,4
S22013285,1
S22000582,2
S22000094,3
S15248445,3
S20847869,2
S29367200,4
S20847871,3
S22019099,5
S23914452,2
S22001669,3
S25433637,2
S22001155,1
S22052496,3
S22013332,3
S22590284,3
S22052497,2
S30489988,3
S22000036,2
S15737876,4
S22052514,3
S25433708,3
S22013305,5
S22019089,3
S25433667,4
S42392344,2
S38654611,1
S46981057,1
S22001040,2
S15971609,2
S48471904,1
S12934782,3
S51011955,3
S30489983,3
S22019075,3
