predictor,scientific_name,scale
Int,Acridotheres fuscus,2.5km
bio4a,Acridotheres fuscus,2.5km
lc_07,Acridotheres fuscus,2.5km
Int,Acridotheres tristis,2.5km
lc_01,Acridotheres tristis,2.5km
lc_02,Acridotheres tristis,2.5km
lc_05,Acridotheres tristis,2.5km
lc_07,Acridotheres tristis,2.5km
lc_01,Acrocephalus dumetorum,2.5km
lc_05,Acrocephalus dumetorum,2.5km
bio4a,Aegithina tiphia,2.5km
lc_02,Aegithina tiphia,2.5km
lc_03,Aegithina tiphia,2.5km
lc_09,Aegithina tiphia,2.5km
Int,Centropus sinensis,2.5km
bio4a,Centropus sinensis,2.5km
lc_05,Centropus sinensis,2.5km
bio4a,Chalcophaps indica,2.5km
lc_01,Chalcophaps indica,2.5km
bio4a,Chrysocolaptes guttacristatus,2.5km
lc_01,Chrysocolaptes guttacristatus,2.5km
bio4a,Cinnyris asiaticus,2.5km
Int,Cinnyris lotenius,2.5km
bio4a,Cinnyris lotenius,2.5km
lc_02,Cinnyris lotenius,2.5km
lc_04,Cinnyris lotenius,2.5km
bio15a,Columba livia,2.5km
Int,Copsychus fulicatus,2.5km
bio4a,Copsychus fulicatus,2.5km
lc_01,Copsychus fulicatus,2.5km
lc_03,Copsychus fulicatus,2.5km
lc_07,Copsychus fulicatus,2.5km
lc_07,Copsychus saularis,2.5km
Int,Corvus macrorhynchos,2.5km
bio15a,Corvus macrorhynchos,2.5km
bio4a,Corvus macrorhynchos,2.5km
lc_01,Corvus macrorhynchos,2.5km
lc_04,Corvus macrorhynchos,2.5km
lc_07,Corvus macrorhynchos,2.5km
lc_09,Corvus macrorhynchos,2.5km
bio15a,Corvus splendens,2.5km
bio4a,Corvus splendens,2.5km
lc_01,Corvus splendens,2.5km
lc_04,Corvus splendens,2.5km
Int,Culicicapa ceylonensis,2.5km
bio4a,Culicicapa ceylonensis,2.5km
lc_01,Culicicapa ceylonensis,2.5km
lc_05,Culicicapa ceylonensis,2.5km
bio4a,Dendrocitta leucogastra,2.5km
bio15a,Dendrocitta vagabunda,2.5km
bio4a,Dendrocitta vagabunda,2.5km
lc_01,Dendrocitta vagabunda,2.5km
lc_07,Dendrocitta vagabunda,2.5km
bio4a,Dicrurus aeneus,2.5km
lc_01,Dicrurus aeneus,2.5km
lc_02,Dicrurus aeneus,2.5km
bio4a,Dicrurus leucophaeus,2.5km
lc_01,Dicrurus leucophaeus,2.5km
lc_05,Dicrurus leucophaeus,2.5km
bio4a,Dicrurus macrocercus,2.5km
Int,Dicrurus paradiseus,2.5km
bio15a,Dicrurus paradiseus,2.5km
bio4a,Dicrurus paradiseus,2.5km
Int,Dinopium benghalense,2.5km
bio4a,Dinopium benghalense,2.5km
lc_05,Dinopium benghalense,2.5km
bio15a,Geokichla citrina,2.5km
bio4a,Geokichla citrina,2.5km
lc_01,Geokichla citrina,2.5km
lc_05,Geokichla citrina,2.5km
lc_07,Geokichla citrina,2.5km
bio15a,Gracula indica,2.5km
bio4a,Gracula indica,2.5km
bio15a,Halcyon smyrnensis,2.5km
bio4a,Halcyon smyrnensis,2.5km
lc_05,Halcyon smyrnensis,2.5km
lc_09,Halcyon smyrnensis,2.5km
bio4a,Hypothymis azurea,2.5km
lc_01,Hypothymis azurea,2.5km
bio4a,Iole indica,2.5km
bio4a,Irena puella,2.5km
lc_01,Irena puella,2.5km
lc_02,Irena puella,2.5km
Int,Leptocoma minima,2.5km
bio15a,Leptocoma minima,2.5km
bio4a,Leptocoma minima,2.5km
lc_01,Leptocoma minima,2.5km
lc_02,Leptocoma minima,2.5km
bio4a,Leptocoma zeylonica,2.5km
lc_09,Leptocoma zeylonica,2.5km
bio4a,Loriculus vernalis,2.5km
lc_01,Loriculus vernalis,2.5km
lc_02,Loriculus vernalis,2.5km
bio4a,Merops leschenaulti,2.5km
lc_01,Merops leschenaulti,2.5km
lc_04,Merops leschenaulti,2.5km
lc_05,Merops leschenaulti,2.5km
lc_01,Merops orientalis,2.5km
lc_07,Merops orientalis,2.5km
Int,Montecincla fairbanki,2.5km
bio4a,Montecincla fairbanki,2.5km
lc_01,Montecincla fairbanki,2.5km
lc_02,Montecincla fairbanki,2.5km
lc_05,Montecincla fairbanki,2.5km
lc_07,Montecincla fairbanki,2.5km
Int,Motacilla cinerea,2.5km
bio4a,Motacilla cinerea,2.5km
lc_01,Motacilla cinerea,2.5km
lc_04,Motacilla cinerea,2.5km
Int,Motacilla maderaspatensis,2.5km
lc_09,Motacilla maderaspatensis,2.5km
Int,Myophonus horsfieldii,2.5km
bio4a,Myophonus horsfieldii,2.5km
lc_01,Myophonus horsfieldii,2.5km
lc_02,Myophonus horsfieldii,2.5km
lc_07,Myophonus horsfieldii,2.5km
bio15a,Ocyceros griseus,2.5km
bio4a,Ocyceros griseus,2.5km
bio15a,Oriolus kundoo,2.5km
bio4a,Oriolus kundoo,2.5km
lc_05,Oriolus kundoo,2.5km
Int,Oriolus xanthornus,2.5km
bio15a,Oriolus xanthornus,2.5km
bio4a,Oriolus xanthornus,2.5km
lc_01,Oriolus xanthornus,2.5km
lc_07,Oriolus xanthornus,2.5km
lc_01,Parus cinereus,2.5km
lc_03,Parus cinereus,2.5km
lc_05,Parus cinereus,2.5km
bio4a,Passer domesticus,2.5km
bio15a,Pavo cristatus,2.5km
bio4a,Pavo cristatus,2.5km
lc_05,Pavo cristatus,2.5km
Int,Pellorneum ruficeps,2.5km
bio15a,Pellorneum ruficeps,2.5km
bio4a,Pellorneum ruficeps,2.5km
lc_01,Pellorneum ruficeps,2.5km
lc_05,Pellorneum ruficeps,2.5km
lc_07,Pellorneum ruficeps,2.5km
bio4a,Pericrocotus cinnamomeus,2.5km
bio4a,Pericrocotus flammeus,2.5km
Int,Picus xanthopygaeus,2.5km
bio15a,Picus xanthopygaeus,2.5km
lc_01,Picus xanthopygaeus,2.5km
lc_07,Picus xanthopygaeus,2.5km
Int,Pomatorhinus horsfieldii,2.5km
bio4a,Pomatorhinus horsfieldii,2.5km
lc_01,Pomatorhinus horsfieldii,2.5km
lc_04,Pomatorhinus horsfieldii,2.5km
lc_07,Pomatorhinus horsfieldii,2.5km
Int,Psilopogon haemacephalus,2.5km
bio15a,Psilopogon haemacephalus,2.5km
bio4a,Psilopogon haemacephalus,2.5km
lc_01,Psilopogon haemacephalus,2.5km
lc_05,Psilopogon haemacephalus,2.5km
lc_07,Psilopogon haemacephalus,2.5km
bio4a,Psilopogon malabaricus,2.5km
lc_01,Psilopogon malabaricus,2.5km
Int,Psilopogon viridis,2.5km
bio4a,Psilopogon viridis,2.5km
lc_01,Psilopogon viridis,2.5km
lc_02,Psilopogon viridis,2.5km
bio4a,Psittacula columboides,2.5km
lc_09,Psittacula columboides,2.5km
bio4a,Psittacula cyanocephala,2.5km
lc_07,Psittacula cyanocephala,2.5km
Int,Psittacula krameri,2.5km
bio15a,Psittacula krameri,2.5km
lc_03,Psittacula krameri,2.5km
lc_04,Psittacula krameri,2.5km
bio15a,Pycnonotus cafer,2.5km
bio4a,Pycnonotus cafer,2.5km
Int,Pycnonotus jocosus,2.5km
bio4a,Pycnonotus jocosus,2.5km
lc_01,Pycnonotus jocosus,2.5km
lc_04,Pycnonotus jocosus,2.5km
lc_07,Pycnonotus jocosus,2.5km
bio15a,Pycnonotus luteolus,2.5km
bio4a,Pycnonotus luteolus,2.5km
Int,Saxicola caprata,2.5km
bio15a,Saxicola caprata,2.5km
bio4a,Saxicola caprata,2.5km
lc_02,Saxicola caprata,2.5km
lc_07,Saxicola caprata,2.5km
lc_01,Sitta frontalis,2.5km
lc_04,Sitta frontalis,2.5km
