predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio4a,"(-0.001,0]",0,0.5249732278768057,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.546493338005849,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.5678410832943757,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.5889397935749526,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.6097164114112943,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.6301024571084378,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.650034858470716,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.6694566265471757,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.6883173658592798,NA,Acridotheres fuscus,2.5km
bio4a,"(-0.001,0]",1,0.7065736149238977,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0,0.5249732278768057,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.6304137829961022,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.7247223931517175,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.8025050067304154,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.8624798237571882,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.9063666563111664,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.9372665913686403,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.9584368560932087,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.9726712296271146,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",1,0.9821216092710038,NA,Acridotheres fuscus,2.5km
lc_01,"(-0.001,0]",0,0.13834583073575227,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.1269825869157106,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.11642656792745447,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.10664087652222679,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.09758683520347287,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.0892247264975205,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.08151443308572925,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.07441598020130219,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.06788998538668257,NA,Acridotheres tristis,2.5km
lc_01,"(-0.001,0]",1,0.061898022561425695,NA,Acridotheres tristis,2.5km
bio4a,"(-0.001,0]",0,0.3159214017144091,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.3237921164338756,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.3317638201719497,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.33983315298242506,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.34799654283817927,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.3562502094811421,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.3645901691828706,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.37301224041939446,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.3815120504574931,NA,Acrocephalus dumetorum,2.5km
bio4a,"(-0.001,0]",1,0.3900850428428373,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0,0.3159214017144091,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.3254790377725455,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.33518414597359114,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.3450306136702083,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.3550118730445307,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.36512091247330714,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.37535029079620696,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.38569215448271754,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.39613825766178223,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",1,0.4066799849461217,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0,0.3159214017144091,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.3259897269949669,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.33622121864333,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.34660869723339266,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.35714442511029637,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.36782012160124916,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.37862698218462726,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.3895557016025424,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.40059650085444254,NA,Acrocephalus dumetorum,2.5km
lc_07,"(-0.001,0]",1,0.4117391579604231,NA,Acrocephalus dumetorum,2.5km
bio15a,"(-0.001,0]",0,0.08616960719803336,NA,Aegithina tiphia,2.5km
