scientific_name,predictor,coefficient,se,order,common_name,Open-country/Forest,ForagingHabit,eBird_spp_codes,,HWI,Body.mass,Log.transformed.Body.Mass,TrophicLevel,TrophicNiche,Migration.1,Migration.2,Migration.3,Diet
Acridotheres fuscus,bio4a.y,0.778824501,0.194889625,Passeriformes,Jungle Myna,OC,GRD,junmyn1,OC,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres fuscus,lc_07.y,3.906146275,0.830524958,Passeriformes,Jungle Myna,OC,GRD,junmyn1,OC,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_01.y,-0.889273003,0.441499338,Passeriformes,Common Myna,OC,MID,commyn,OC,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acrocephalus dumetorum,bio4a.y,0.325624608,0.110771793,Passeriformes,Blyth's Reed Warbler,OC,UND,blrwar1,OC,21.82218576,11.2,1.049218023,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Acrocephalus dumetorum,lc_01.y,0.394872057,0.087523418,Passeriformes,Blyth's Reed Warbler,OC,UND,blrwar1,OC,21.82218576,11.2,1.049218023,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Acrocephalus dumetorum,lc_07.y,0.415798946,0.102217023,Passeriformes,Blyth's Reed Warbler,OC,UND,blrwar1,OC,21.82218576,11.2,1.049218023,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Aegithina tiphia,bio15a.y,-0.322633594,0.139228326,Passeriformes,Common Iora,OC,MID,comior1,OC,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Aegithina tiphia,bio4a.y,-0.420906851,0.174796448,Passeriformes,Common Iora,OC,MID,comior1,OC,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Chrysocolaptes guttacristatus,bio4a.y,-0.867137398,0.194834922,Piciformes,Greater Flameback,RF,CAN,grefla1,FOR,19.87077838,142,2.152288344,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Chrysocolaptes guttacristatus,lc_04.y,-0.730756758,0.224840784,Piciformes,Greater Flameback,RF,CAN,grefla1,FOR,19.87077838,142,2.152288344,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Cinnyris asiaticus,bio4a.y,0.346534174,0.135066516,Passeriformes,Purple Sunbird,OC,MID,pursun4,OC,17.7876848,8.1,0.908485019,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Cinnyris asiaticus,lc_02.y,0.343417577,0.1404444,Passeriformes,Purple Sunbird,OC,MID,pursun4,OC,17.7876848,8.1,0.908485019,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Cinnyris asiaticus,lc_03.y,0.7712147,0.313107296,Passeriformes,Purple Sunbird,OC,MID,pursun4,OC,17.7876848,8.1,0.908485019,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
